relative_day,up_rate,up_cat,1_day_sentiment_score,past_7_days_senti_avg,past_3_days_senti_avg,1_day_news_count,1_day_overall_sentiment_score,open,high,low,close,volume,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla
43,-0.005877363063499751,0,0.09401828333753652,0.045914848178963866,0.05047338707369573,1379,129.65121272246287,165.38,166.22,163.73,164.07,14205100,0,0,1,0,0,0,0
44,-0.0007313951362223717,0,0.12712863226434346,0.05009796056315609,0.08181281485287457,1377,175.05612662800098,163.19,164.87,162.25,163.95,12755200,0,0,1,0,0,0,0
45,-0.008844159804818473,0,0.11530369865734587,0.06202966006709835,0.10455682289720444,1405,162.00169661357094,164.51,164.7,160.86,162.5,15504400,0,0,1,0,0,0,0
49,0.0,0,0.003431182135715288,0.061282023906994165,0.0,1842,6.320237493987559,160.5,164.15,160.33,162.29,14345400,0,0,1,0,0,0,0
50,0.0016636884589316054,0,0.05462117727852552,0.04855454234213445,0.0011437273785717625,1565,85.48214244089245,162.25,163.72,161.25,162.56,11770700,0,0,1,0,0,0,0
51,-0.015501968503937069,-1,0.09248556739077682,0.04292638433370431,0.0193507864714136,1622,150.01159030783998,161.93,162.24,159.59,160.04,15607800,0,0,1,0,0,0,0
52,0.011559610097475595,1,0.10502251570425984,0.03797737506605193,0.050179308935005884,1542,161.94471921596866,160.58,162.41,160.31,161.89,15858500,0,0,1,0,0,0,0
55,0.0,0,0.038141261019029565,0.03650863464418249,0.035007505234753274,1851,70.59947414622374,163.07,166.07,162.9,164.62,18737100,0,0,1,0,0,0,0
56,-0.0029765520592881125,0,0.15978411997894676,0.041957386218329576,0.012713753673009856,3301,527.4473800505033,164.34,166.24,163.8,164.13,13784100,0,0,1,0,0,0,0
57,-0.008042405410345416,0,0.10394187877468067,0.06429352019593408,0.06597512699932544,2041,212.14537457912326,162.9,163.93,160.41,162.81,12697500,0,0,1,0,0,0,0
58,-0.008353295252134473,0,0.10401028597887224,0.07133933469538481,0.100622419924219,1914,199.07568736356143,162.37,163.5,160.86,161.45,11114200,0,0,1,0,0,0,0
59,0.005140910498606458,0,0.0812568480675099,0.07298572306511272,0.12257876157749988,1360,110.50931337181343,162.6,163.13,161.69,162.28,11097800,0,0,1,0,0,0,0
62,0.0,0,0.08129624343042972,0.06959062768843417,0.027085616022503298,1524,123.89547498797494,163.9,167.5,163.83,167.37,18894700,0,0,1,0,0,0,0
63,0.023241919101392044,1,0.04247517418971111,0.07575562517577704,0.02709874781014324,853,36.231323583823574,167.37,171.88,166.55,171.26,28187900,0,0,1,0,0,0,0
64,0.00729884386313208,0,0.05272949996863035,0.05899720434874337,0.04125713920671361,1725,90.95838744588735,172.9,173.57,171.27,172.51,21531700,0,0,1,0,0,0,0
65,-0.01959306706857571,-1,0.07018987277337085,0.051681150233593334,0.05883363919625706,1774,124.51683429995991,171.5,171.74,167.61,169.13,18306500,0,0,1,0,0,0,0
66,0.0027789274522556553,0,0.033933573957118365,0.04684966263280742,0.05513151564390411,2336,79.26882876382851,166.2,169.62,165.97,169.6,13184800,0,0,1,0,0,0,0
69,0.0,0,0.060305951482421974,0.040089194902751486,0.011311191319039456,1887,113.79733044733028,171.6,174.3,171.58,172.07,18884000,0,0,1,0,0,0,0
70,-0.000871738246062682,0,0.08637354011879445,0.037090581767321815,0.02010198382747399,1844,159.27280797905698,172.09,173.8,171.22,171.92,12155300,0,0,1,0,0,0,0
71,0.008434155421126206,0,0.007051300995400317,0.04336177690004799,0.04889316386707215,5957,42.004600029599686,172.32,174.03,172.12,173.37,11973300,0,0,1,0,0,0,0
72,-0.01845763396204659,-1,0.021194293993439143,0.03683631990387228,0.05124359753220558,3042,64.47304232804187,169.76,171.15,168.16,170.17,18037400,0,0,1,0,0,0,0
73,-0.024622436387142257,-1,0.05464160844371548,0.029836951506739182,0.038206378369211313,2219,121.24972913660466,167.16,167.58,162.51,165.98,37135400,0,0,1,0,0,0,0
76,0.0,0,-0.021325829402870262,0.032795242147681626,0.01821386948123849,2867,-61.14115289802906,163.57,163.9,159.28,160.47,37524200,0,0,1,0,0,0,0
77,0.006854863837477375,0,-0.010900181911643294,0.021133559164068446,-0.007108609800956755,3021,-32.92944955507439,161.48,163.82,160.82,161.57,25611500,0,0,1,0,0,0,0
78,0.02395246642322216,1,0.10142836832022664,0.007237313159720197,-0.01074200377150452,1735,175.97821903559318,161.5,166.12,161.24,165.44,20211500,0,0,1,0,0,0,0
79,0.003868471953578426,0,0.06892776715982571,0.0207197513489811,0.02306745233523769,2341,161.35990292115196,164.89,166.39,163.75,166.08,16223000,0,0,1,0,0,0,0
80,-0.010476878612716815,-1,0.06090609607648724,0.027538818944179186,0.053151984522803015,1790,109.02191197691215,165.65,167.42,164.09,164.34,16389200,0,0,1,0,0,0,0
86,0.0,0,0.02357367870625447,0.01854769474804471,0.0,264,6.223451178451179,164.57,166.72,163.33,165.55,10689200,0,0,1,0,0,0,0
87,0.006886137118695176,0,0.06368072657409841,0.012068539254677388,0.007857892902084824,1735,110.48606060606078,166.39,167.19,164.81,166.69,13455500,0,0,1,0,0,0,0
90,0.0,0,0.059761849908673274,0.012464915040050413,0.021226908858032804,1094,65.37946380008856,167.83,168.9,167.28,168.7,10381500,0,0,1,0,0,0,0
91,0.03260225251926497,1,0.06919641274904416,0.021002322169860883,0.019920616636224426,741,51.27454184704172,170.14,174.9,169.55,174.2,23946500,0,0,1,0,0,0,0
92,-0.003788748564867949,0,0.047312528372267335,0.0308875239911529,0.042986087552572466,1245,58.904097823472846,174.5,177.96,172.95,173.54,27590100,0,0,1,0,0,0,0
93,0.014290653451653904,1,0.07655067461268059,0.037646456615762526,0.05875693034332826,1518,116.20392406204913,176.02,178.0,175.53,176.02,17847700,0,0,1,0,0,0,0
94,-0.0017043517782070864,0,0.04003468726847452,0.045214598888109116,0.06435320524466404,1303,52.165197510822296,176.88,177.0,175.1,175.72,9594100,0,0,1,0,0,0,0
97,0.0,0,0.11381271760345298,0.04183659327301998,0.013344895756158172,1074,122.2348587061085,175.21,175.5,174.23,174.93,7297400,0,0,1,0,0,0,0
98,0.01514891670954099,1,0.04419437064870781,0.04955814580084565,0.037937572534484335,1856,82.0247519240017,175.62,179.19,175.55,177.58,19751000,0,0,1,0,0,0,0
99,0.0013515035476967035,0,0.026241038759299718,0.04598642550079761,0.05266902941738693,2122,55.68348424723401,178.18,178.79,176.54,177.82,11701500,0,0,1,0,0,0,0
100,-0.0017433359577100568,0,0.016071937408982627,0.04297621269894509,0.0614160423371535,1594,25.61866822991831,178.24,178.4,177.0,177.51,8071000,0,0,1,0,0,0,0
101,0.008957241845529849,0,0.0976519923645906,0.03433639309841681,0.02883578227233005,1905,186.02704545454515,178.0,179.63,177.95,179.1,12329800,0,0,1,0,0,0,0
104,0.0,0,-0.007300499869387755,0.04256743668357625,0.0325506641215302,1996,-14.571797739297955,178.5,180.5,176.87,179.65,10834800,0,0,1,0,0,0,0
105,-0.004341775674923469,0,0.04541140113785603,0.02526554847317044,-0.0024334999564625845,1959,88.96093482905997,179.0,180.17,178.3,178.87,11215200,0,0,1,0,0,0,0
106,-0.0005031587186224823,0,0.07684138793188901,0.025439409971620176,0.012703633756156091,1587,121.94728264790785,179.6,180.74,178.36,178.78,9973700,0,0,1,0,0,0,0
107,-0.0027967334153708467,0,0.06869709802472804,0.032668031281990084,0.03831742973345243,1578,108.40402068302085,178.8,178.88,177.34,178.28,11655600,0,0,1,0,0,0,0
111,0.0,0,-0.030151861617554163,0.026235626746440758,0.0,1929,-58.16294106026197,178.25,181.67,178.25,181.44,13389900,0,0,1,0,0,0,0
112,0.012896825396825415,1,-0.008019678866825579,0.0229711464967027,-0.010050620539184721,1840,-14.756209114959063,182.74,184.22,181.48,183.78,19954800,0,0,1,0,0,0,0
113,-0.0065295461965392786,0,0.023271288566976883,0.015338135067462469,-0.01272384682812658,1896,44.122363122988176,184.49,185.14,181.65,182.58,37289900,0,0,1,0,0,0,0
114,0.05849490634242512,2,0.057641186382719575,0.007685263729617883,-0.004966750639134286,1624,93.60928668553659,196.98,198.48,192.12,193.26,54148800,0,0,1,0,0,0,0
115,-0.009158646383110742,0,0.050302056816926746,0.006105847780759532,0.024297598694290296,1345,67.65626641876648,192.5,192.9,189.09,191.49,22075000,0,0,1,0,0,0,0
118,0.0,0,0.094288409608088,0.01329185589746335,0.01676735227230891,1306,123.14066294816291,190.95,195.41,190.65,194.78,19641300,0,0,1,0,0,0,0
119,-0.007084916315843492,0,0.0692371099740503,0.03106903750112652,0.03142946986936266,1742,120.61104557479565,194.19,197.39,192.28,193.4,23494700,0,0,1,0,0,0,0
120,-0.0019131334022751013,0,0.07727351133929103,0.04210572162125164,0.05450850652737943,1334,103.08286412661423,194.78,196.18,193.01,193.03,15996600,0,0,1,0,0,0,0
121,-0.0025902709423405693,0,0.02392193797643032,0.04982032487443938,0.08026634364047644,3122,74.68429036241545,193.0,194.0,189.75,192.53,13209500,0,0,1,0,0,0,0
122,0.015270347478315056,1,0.07942279661026681,0.04500328938782662,0.056810853096590536,4190,332.78151779701795,194.38,196.16,193.71,195.47,14575400,0,0,1,0,0,0,0
125,0.0,0,0.05875215432476873,0.04916339507258949,0.02647426553675561,1551,91.12459135771627,191.24,194.28,190.55,193.88,13994900,0,0,1,0,0,0,0
126,-0.021198679595626085,-1,0.03603178973700403,0.044086787174972455,0.01958405144158957,1563,56.31768735893729,192.54,192.9,187.85,189.77,16253000,0,0,1,0,0,0,0
127,-0.001211993465774454,0,0.2942704673976799,0.03934316999825156,0.03159464802059092,1977,581.7727140452131,189.39,190.72,188.55,189.54,12505700,0,0,1,0,0,0,0
128,-0.004695578769652772,0,0.12524165204706714,0.07034273514944997,0.12968480381981753,2461,308.2197056878323,187.2,189.77,186.26,188.65,12967000,0,0,1,0,0,0,0
129,-0.0016432547044792065,0,0.029337744694407336,0.08481698001668381,0.15184796972725034,2045,59.99568790006301,188.25,190.0,184.59,188.34,12578500,0,0,1,0,0,0,0
132,0.0,0,0.1478248660358473,0.07766197260013244,0.009779248231469112,1810,267.56300752488363,183.5,185.43,180.84,181.54,16833300,0,0,1,0,0,0,0
133,-0.004461826594689888,0,0.11065035731911134,0.0903866457017151,0.04927495534528243,1597,176.7086206386208,182.52,183.49,178.1,180.73,17628100,0,0,1,0,0,0,0
134,0.030653460963868867,1,0.08632307275177997,0.10104644107058758,0.08615840778498622,1315,113.51484066859068,180.42,187.28,180.02,186.27,16746900,0,0,1,0,0,0,0
135,0.0038653567402158096,0,0.05581706181585738,0.07133967040688759,0.11493276536891288,1453,81.10219081844076,185.05,188.58,185.05,186.99,12953100,0,0,1,0,0,0,0
136,-0.009037916466121171,0,0.02512171941013938,0.061421871802429036,0.0842634972955829,2310,58.03117183742197,184.84,187.58,184.28,185.3,10485400,0,0,1,0,0,0,0
139,0.0,0,0.08686956058382397,0.06081958247610505,0.008373906470046459,1644,142.8135575998066,181.88,184.23,181.37,182.72,10352000,0,0,1,0,0,0,0
140,0.011492994746059514,1,0.059379449004837825,0.052111681697244575,0.028956520194607992,1927,114.42419823232248,184.57,185.7,183.89,184.82,7502800,0,0,1,0,0,0,0
141,0.002705334920463153,0,0.047957740881283635,0.04478726622377693,0.048749669862887264,1424,68.2918230149479,184.73,186.74,183.61,185.32,9213800,0,0,1,0,0,0,0
142,-0.02401251888625075,-1,0.050970712679935234,0.03930650452799174,0.0647355834899818,1312,66.87357503607502,182.42,183.9,179.67,180.87,12768800,0,0,1,0,0,0,0
143,0.0010504782440426698,0,-0.0003213327805907351,0.03861416893714572,0.05276930085535223,2060,-0.6619455280169142,182.33,183.63,180.83,181.06,8807700,0,0,1,0,0,0,0
147,0.0,0,0.02379910489266774,0.02256950996935228,0.0,1670,39.74450517075513,181.54,184.71,181.45,184.31,14843300,0,0,1,0,0,0,0
148,-0.011502360154088244,-1,0.010719790020385277,0.017486603667613697,0.00793303496422258,2100,22.511559042809075,183.5,184.56,181.35,182.19,12797700,0,0,1,0,0,0,0
149,0.004500795872440821,0,0.05374017971585439,0.012166896401771071,0.011506298304351006,1408,75.66617303992298,183.08,183.48,180.89,183.01,8581500,0,0,1,0,0,0,0
150,-0.030271569859570475,-1,0.05868591631623912,0.012562534549759521,0.029419691542969133,1362,79.93021802271768,180.28,180.54,177.16,177.47,15226500,0,0,1,0,0,0,0
153,0.0,0,0.04152700255937549,0.02099214156359236,0.01956197210541304,1614,67.02458213083203,175.0,175.05,161.01,164.15,56059600,0,0,1,0,0,0,0
154,0.020408163265306086,1,0.07431990943893625,0.026924570500646,0.013842334186458494,1465,108.87866732804159,163.71,168.28,160.84,167.5,46044300,0,0,1,0,0,0,0
155,0.0039999999999999255,0,0.09800022767356067,0.03414182829297007,0.038615637332770576,1500,147.00034151034103,167.48,168.72,164.63,168.17,19758300,0,0,1,0,0,0,0
156,0.0009514182077661,0,0.11858667716885282,0.046610462243423696,0.07128237989062414,1404,166.49569474506936,168.3,169.7,167.23,168.33,12446400,0,0,1,0,0,0,0
157,0.029822372720251775,1,0.09857730164439757,0.05587424759385205,0.09696893809378324,1727,170.24299993987458,170.17,173.87,168.84,173.35,16917300,0,0,1,0,0,0,0
160,0.0,0,0.11119547985577648,0.06157301692644612,0.03285910054813252,1498,166.57082882395318,174.75,177.86,173.8,174.82,14767900,0,0,1,0,0,0,0
161,0.01876215535979866,1,0.09146725542546784,0.0715256565402177,0.0370651599519255,863,78.93624143217876,178.48,179.98,176.79,178.1,15266600,0,0,1,0,0,0,0
162,-0.017181358787198217,-1,0.059719092045561424,0.0739752773954365,0.06755424509374812,1293,77.21678601491091,178.38,179.27,172.88,175.04,17681500,0,0,1,0,0,0,0
163,0.01388254113345525,1,0.05496149320429403,0.06850654373429374,0.08746060910893526,1337,73.48351641414112,175.53,178.03,174.61,177.47,12253600,0,0,1,0,0,0,0
164,0.021750154955767247,1,0.027518779653645797,0.05941723173935678,0.06871594689177442,1419,39.04914832852338,180.51,181.84,180.0,181.33,16773700,0,0,1,0,0,0,0
167,0.0,0,0.06753112154631616,0.04926601431210652,0.009172926551215264,1053,71.1102709882709,185.01,189.5,184.41,189.01,29459900,0,0,1,0,0,0,0
168,-0.002856991693561145,0,0.08860223090114372,0.04302824883932647,0.022510373848772053,2254,199.709428451178,194.0,194.53,187.28,188.47,37571400,0,0,1,0,0,0,0
169,-0.005252825383350183,0,0.06424683004514924,0.042618959621565866,0.05204445081581996,2023,129.9713371813369,187.0,188.1,184.55,187.48,21417100,0,0,1,0,0,0,0
170,0.010934499679965924,1,0.06794177867492468,0.04326577933579271,0.07346006083086971,1335,90.70227453102444,190.95,191.16,187.64,189.53,14635700,0,0,1,0,0,0,0
171,0.008494697409381023,0,0.07243804735682602,0.04512010583159709,0.07359694654040587,1539,111.48215488215529,188.75,192.0,188.75,191.14,22751200,0,0,1,0,0,0,0
175,0.0,0,0.07122056842375557,0.04188984099686338,0.0,1255,89.38181337181324,192.88,193.14,188.13,188.84,16750300,0,0,1,0,0,0,0
176,-0.006248676127939032,0,0.0335097385860234,0.0394067463572365,0.02374018947458519,934,31.29809583934585,189.54,190.76,187.31,187.66,12808600,0,0,1,0,0,0,0
177,0.009804966428647572,0,0.0572169479416953,0.035015733291647096,0.034910102336592995,1287,73.63821200096186,189.88,198.88,188.27,189.5,11159000,0,0,1,0,0,0,0
178,0.018469656992084436,1,0.10211479089990327,0.03348361461547147,0.05398241831715809,1068,109.05859668109673,190.55,193.2,189.94,193.0,16378900,0,0,1,0,0,0,0
181,0.0,0,-0.07610759068090231,0.03772314940733966,0.0340382636333011,3112,-236.846822198968,195.21,195.28,191.93,193.0,14204700,0,0,1,0,0,0,0
182,0.010362694300518135,1,-0.014708327353327262,0.026850636452925042,-0.025369196893634104,1850,-27.210405603655442,193.0,195.0,192.71,195.0,9050000,0,0,1,0,0,0,0
183,0.011282051282051224,1,-0.013989473941941359,0.014575079913341771,-0.030271972678076527,4959,-69.3738012780872,194.16,197.4,194.16,197.2,10246100,0,0,1,0,0,0,0
185,0.0,0,-0.0014902195716025627,-0.00038437158232394937,-0.00956593376508954,1175,-1.7510079966330112,196.18,197.07,194.17,196.4,11164100,0,0,1,0,0,0,0
188,0.0,0,0.10987106116448847,-0.01518508736396764,-0.0004967398572008542,1727,189.7473226310716,195.19,196.68,193.64,195.76,9723900,0,0,1,0,0,0,0
189,0.017623620760114513,1,0.1500422011766492,0.011383291471088184,0.03662368705482949,2672,400.9127615440066,194.97,199.46,194.89,199.21,14698600,0,0,1,0,0,0,0
191,0.0,0,0.037900732636511864,0.03691757753850501,0.08663775411371255,1758,66.62948797498784,203.26,203.8,200.21,201.23,13678500,0,0,1,0,0,0,0
192,0.018088754161904363,1,-0.004449555209910902,0.042331967915149565,0.06264764460438703,2221,-9.882462121212113,199.68,205.3,199.16,204.87,15366300,0,0,1,0,0,0,0
195,0.0,0,0.0712633793647672,0.04190920568110552,-0.0014831850699703007,1387,98.84230717893213,204.25,205.33,201.82,203.91,16030300,0,0,1,0,0,0,0
196,-0.0003432887058015457,0,-0.11853959337124625,0.03639382256685962,0.02375445978825573,3694,-437.8852579133837,203.89,205.47,203.1,203.84,12132700,0,0,1,0,0,0,0
197,-0.01000784929356354,-1,-0.018764884687845103,-0.00197500522569687,-0.015758738002159683,3052,-57.27042806730325,204.18,204.36,201.59,201.8,12083700,0,0,1,0,0,0,0
198,-0.005054509415262687,0,0.1796407547205566,-0.004655703038246171,-0.022013699564774714,2030,364.6707320827299,200.15,202.47,199.38,200.78,11956600,0,0,1,0,0,0,0
199,-0.012052993326028426,-1,0.07787545629675834,0.015592871545188791,0.014112092220488415,791,61.59948593073585,202.18,202.33,198.07,198.36,12098300,0,0,1,0,0,0,0
202,0.0,0,0.048452474039873725,0.02735358747471297,0.025958485432252782,1496,72.48490116365109,199.91,202.57,198.81,202.32,13589000,0,0,1,0,0,0,0
203,0.00019770660340065477,0,0.09516102773674356,0.024094886714013903,0.01615082467995791,1362,129.6093197774447,202.84,204.24,200.96,202.36,14583700,0,0,1,0,0,0,0
204,0.011365882585491118,1,0.08653390926210093,0.05462354687229815,0.047871167258872416,1731,149.79019693269672,197.63,204.81,197.22,204.66,32532500,0,0,1,0,0,0,0
205,-0.01930030294146384,-1,0.0808484420206032,0.06966623172229046,0.07671580367957274,1638,132.42974802974803,206.7,208.66,198.26,200.71,39889900,0,0,1,0,0,0,0
206,-0.004783020278013093,0,0.09634892132768358,0.055553044193725684,0.08751445967314922,1236,119.0872667610169,200.19,202.88,196.25,199.75,24434000,0,0,1,0,0,0,0
209,0.0,0,0.06515695442218737,0.05819211062671499,0.03211630710922786,1116,72.71516113516111,199.0,199.63,195.3,195.94,16530800,0,0,1,0,0,0,0
210,0.005613963458201462,0,0.06132440397019018,0.060578464967045526,0.02171898480739579,1329,81.50013287638275,195.39,198.71,193.5,197.04,11903600,0,0,1,0,0,0,0
211,-0.014261063743402368,-1,0.06663849649375962,0.05574466157182361,0.04216045279745919,1235,82.29854316979313,196.95,198.76,192.68,194.23,14593500,0,0,1,0,0,0,0
212,-0.007722802862585595,0,0.06897848206797705,0.052902459747774855,0.06437328496204574,1109,76.49713661338654,194.17,198.47,190.88,192.73,17777000,0,0,1,0,0,0,0
213,-0.01924972759819426,-1,0.09625187951709843,0.05120675118311397,0.06564712751064228,1462,140.7202478539979,191.1,192.62,188.07,189.02,15297000,0,0,1,0,0,0,0
216,0.0,0,0.05582911200629645,0.051192888067316096,0.03208395983903281,1339,74.75518097643095,184.69,185.67,179.34,181.73,23086700,0,0,1,0,0,0,0
217,0.015297419248335447,1,0.07678983641148568,0.04986033915076025,0.018609704002098812,1343,103.12875030062527,183.69,185.79,183.09,184.51,18035700,0,0,1,0,0,0,0
218,0.0034686466858165677,0,-0.10434585350991492,0.05206968664237389,0.0442063161392607,1760,-183.6487021774503,183.6,186.37,181.22,185.15,15833200,0,0,1,0,0,0,0
219,0.02705914123683495,1,0.0384217666335011,0.02764335092756324,0.009424364969289063,1813,69.6586629065375,186.62,190.34,184.05,190.16,14828900,0,0,1,0,0,0,0
220,-0.012147665124106028,-1,0.038242607679323484,0.02327810586549525,0.003621916511690614,1355,51.81873340548333,190.0,190.98,187.12,187.85,11058800,0,0,1,0,0,0,0
223,0.0,0,0.06271214519458894,0.014991067031527397,0.01274753589310783,1068,66.97657106782098,186.85,187.59,184.46,185.37,10936300,0,0,1,0,0,0,0
224,0.016615417813022518,1,0.049103938274945184,0.015974357486997753,0.020904048398196314,1728,84.85160533910528,185.52,191.38,185.37,188.45,13577000,0,0,1,0,0,0,0
225,-0.04637834969487918,-1,0.04379985239059418,0.012019229181777684,0.03727202782317804,1766,77.35053932178933,185.8,185.99,179.31,179.71,18903700,0,0,1,0,0,0,0
226,0.01602581937566076,1,0.08210334855473737,0.033182901453278985,0.05187197862004276,1170,96.06091780904272,180.95,183.2,180.03,182.59,12925900,0,0,1,0,0,0,0
227,0.006079193822224575,0,0.07557587550700487,0.03942312744202702,0.058335713073425575,1452,109.73617123617106,183.75,185.1,182.36,183.7,12654600,0,0,1,0,0,0,0
230,0.0,0,0.06468431236907347,0.04475645141741008,0.025191958502334952,1529,98.90231361231336,186.01,187.5,184.85,186.17,9691200,0,0,1,0,0,0,0
231,-0.012676585916098113,-1,0.09513739222744604,0.04503818958519358,0.021561437456357826,1953,185.8033270202021,185.45,186.0,182.39,183.81,10083400,0,0,1,0,0,0,0
232,-0.0014145041075022628,0,0.08842205167633099,0.0516143972926937,0.05327390153217317,1402,123.96771645021605,185.0,185.9,183.14,183.55,8398200,0,0,1,0,0,0,0
233,-0.008226641242168452,0,0.05405349407759868,0.0579889971906561,0.08274791875761682,1089,58.86425505050496,183.43,184.11,179.91,182.04,10821400,0,0,1,0,0,0,0
