relative_day,up_rate,up_cat,1_day_sentiment_score,past_7_days_senti_avg,past_3_days_senti_avg,1_day_news_count,1_day_overall_sentiment_score,open,high,low,close,volume,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla
-53,-0.019478738,-1,0.145470163,0.066714946,0.085305639,164,23.85710678,108.47,109.06,106.42,107.22,32039200,0,0,0,0,1,0,0
-50,0,0,0.13722023,0.072749624,0.048490054,191,26.20906385,107.07,107.6,103.82,104.57,33621800,0,0,0,0,1,0,0
-49,0.000669408,0,0.082573825,0.076943902,0.045740077,205,16.92763408,105.24,106.4,104.35,104.64,35374600,0,0,0,0,1,0,0
-48,-0.014143731,-1,0.120883965,0.075331758,0.073264685,231,27.92419583,106.23,106.39,102.67,103.16,39495100,0,0,0,0,1,0,0
-47,0.022004653,1,0.107527643,0.080087329,0.11355934,252,27.09696609,103.18,105.94,102.12,105.43,38505200,0,0,0,0,1,0,0
-46,0.009390117,0,0.091252115,0.084810832,0.103661811,232,21.17049062,105.23,107,104.96,106.42,33502100,0,0,0,0,1,0,0
-43,0,0,0.132559171,0.077065397,0.030417372,240,31.81420094,106.4,106.69,101.76,102.81,44773900,0,0,0,0,1,0,0
-42,-0.027721039,-1,0.114193606,0.076399531,0.04418639,254,29.00517587,100.04,101.19,97.64,99.96,64052500,0,0,0,0,1,0,0
-41,0.013705482,1,0.157493881,0.080916643,0.082250925,181,28.5063925,101.81,102.63,100.48,101.33,28130600,0,0,0,0,1,0,0
-39,0,0,0.121233345,0.070785539,0.090562496,154,18.66993506,100.41,102.02,100.24,101.29,13823100,0,0,0,0,1,0,0
-36,0,0,0.136660247,0.075068572,0.040411115,236,32.25181818,102.98,104.79,102.78,104.63,32336200,0,0,0,0,1,0,0
-35,0.006307942,0,0.131072042,0.07565444,0.045553416,197,25.82119228,104.44,105.48,103.54,105.29,29124500,0,0,0,0,1,0,0
-34,0.03713553,1,0.13043665,0.078065645,0.089244096,190,24.78296356,106.03,109.41,106,109.2,46788500,0,0,0,0,1,0,0
-33,-0.008333333,0,0.125442133,0.074200326,0.13272298,236,29.60434343,108.43,109.2,107.15,108.29,28123200,0,0,0,0,1,0,0
-32,0.006371779,0,0.12875103,0.092120631,0.128983609,303,39.01156205,108.79,109.06,107.47,108.98,33665600,0,0,0,0,1,0,0
-29,0,0,0.100109159,0.093194586,0.04291701,256,25.62794462,111.05,111.46,108.82,110.16,34732800,0,0,0,0,1,0,0
-28,-0.031862745,-1,0.114113632,0.087973002,0.03336972,354,40.39622565,110.01,110.7,106.34,106.65,45197000,0,0,0,0,1,0,0
-26,0,0,0.112551459,0.066916565,0.071407597,295,33.20268038,103.99,107.36,103.19,107.31,49107400,0,0,0,0,1,0,0
-25,-0.040070823,-1,0.079895539,0.06507504,0.07555503,230,18.37597403,106.51,107.56,102.5,103.01,45044900,0,0,0,0,1,0,0
-8,0,0,-0.009076479,0,0,30,-0.272294372,95.99,96.28,92.36,92.51,43935200,0,0,0,0,1,0,0
-6,0,0,0.095269214,-0.00129664,-0.003025493,115,10.9559596,93.5,98.95,92.34,98.82,51634800,0,0,0,0,1,0,0
-5,0.00617284,0,0.114784435,0.012313248,0.028730912,123,14.11848545,97.59,99.44,94.74,99.43,49498500,0,0,0,0,1,0,0
-4,-0.007744142,0,0.151128363,0.028711024,0.070017883,124,18.73991703,100.33,100.64,97.8,98.66,38196300,0,0,0,0,1,0,0
-1,0,0,0.107422838,0.05030079,0.050376121,113,12.13878066,99.54,100.63,98.71,99.82,33173800,0,0,0,0,1,0,0
1,0,0,0.099747994,0.06694355,0.035807613,118,11.77026335,97.83,99.99,97.23,99.38,35329300,0,0,0,0,1,0,0
2,-0.036828336,-1,0.089174538,0.067583376,0.069056944,77,6.866439394,98.37,98.46,95.52,95.72,42579100,0,0,0,0,1,0,0
8,0,0,0.134863874,0.026988933,0,79,10.65424603,102.07,103.07,101.46,102.47,32280800,0,0,0,0,1,0,0
9,-0.00644091,0,0.112355075,0.032005487,0.044954625,201,22.58337001,101.44,101.96,100.61,101.81,30067600,0,0,0,0,1,0,0
13,0,0,0.293333333,0.035316993,0,10,2.933333333,100.14,101.09,99.51,100.29,28437100,0,0,0,0,1,0,0
14,0.029015854,1,0.104005921,0.077221755,0.097777778,183,19.03308358,100.74,103.24,100.12,103.2,31587600,0,0,0,0,1,0,0
15,0.003488372,0,0.115242284,0.092079743,0.132446418,301,34.68792749,103.44,104.43,103.15,103.56,29853900,0,0,0,0,1,0,0
16,0.007049054,0,0.098299709,0.089276659,0.170860513,289,28.40861592,103.19,104.79,102.95,104.29,28393000,0,0,0,0,1,0,0
17,0.014958289,1,0.090812071,0.08726875,0.105849305,264,23.97438672,105.61,106.04,104.08,105.85,37427600,0,0,0,0,1,0,0
21,0,0,0.125127918,0.058337141,0,194,24.27481602,104.91,105.25,103.05,103.86,32371300,0,0,0,0,1,0,0
22,0.009724629,0,0.020528114,0.061354569,0.041709306,417,8.560223665,104.29,105.19,103.52,104.87,25874300,0,0,0,0,1,0,0
23,-0.004767808,0,0.070066012,0.047823973,0.048552011,432,30.26851732,105.02,105.15,103.52,104.37,23164800,0,0,0,0,1,0,0
24,0.009102232,0,0.111345791,0.043790588,0.071907348,230,25.60953193,105.39,106.02,104.37,105.32,31225600,0,0,0,0,1,0,0
27,0,0,0.109191982,0.046723976,0.037115264,182,19.87294072,104.43,104.64,102.85,103.27,29476700,0,0,0,0,1,0,0
28,-0.020431878,-1,0.104041805,0.062322831,0.036397327,130,13.5254347,103.07,103.16,100.41,101.16,31490500,0,0,0,0,1,0,0
29,0.033412416,1,0.083376483,0.059310529,0.071077929,266,22.17814454,102.81,104.54,102.53,104.54,49471900,0,0,0,0,1,0,0
30,-0.018270518,-1,0.091848345,0.068288868,0.09887009,108,9.919621212,102.01,103.4,101.4,102.63,55636400,0,0,0,0,1,0,0
31,-0.015784858,-1,0.14042785,0.071400629,0.093088878,40,5.617113997,101.99,102.3,100.58,101.01,35535700,0,0,0,0,1,0,0
34,0,0,0.179708704,0.075555209,0.046809283,359,64.51542472,101.09,103.97,101,103.92,31315100,0,0,0,0,1,0,0
35,0.013953041,1,0.093570161,0.085629027,0.059902901,248,23.20539983,104.23,105.42,104.13,105.37,27325400,0,0,0,0,1,0,0
36,-0.01110373,-1,0.095642577,0.084133077,0.091092955,233,22.28472042,105.15,105.15,103.71,104.2,20609800,0,0,0,0,1,0,0
37,-0.007197697,0,0.033571183,0.085885377,0.122973814,228,7.654229798,103.37,103.77,102.49,103.45,29760700,0,0,0,0,1,0,0
38,0.003866602,0,0.016511402,0.077560068,0.074261307,203,3.351814574,102.59,103.95,102.46,103.85,21461100,0,0,0,0,1,0,0
41,0,0,0.03210672,0.059857718,0.005503801,209,6.710304473,104.37,104.74,103.16,103.43,18914100,0,0,0,0,1,0,0
42,0.015662767,1,0.114607706,0.03877172,0.01070224,196,22.46311039,104.31,105.29,103.66,105.05,25056600,0,0,0,0,1,0,0
43,-0.000761542,0,0.126724801,0.041777084,0.048904809,209,26.48548341,105.65,105.92,104.87,104.97,18394900,0,0,0,0,1,0,0
44,0.000857388,0,0.091013534,0.046217402,0.091146409,186,16.92851732,104.48,105.44,103.84,105.06,21784700,0,0,0,0,1,0,0
45,0.012278698,1,0.06578027,0.054423452,0.110782014,177,11.64310786,106.05,106.43,105.51,106.35,26606900,0,0,0,0,1,0,0
49,0,0,0.103010268,0.056875187,0,205,21.11710498,105.93,106.79,105.92,106.3,18038500,0,0,0,0,1,0,0
50,-0.005174036,0,0.081834519,0.055218411,0.034336756,297,24.30485209,106.45,106.53,104.9,105.75,21607700,0,0,0,0,1,0,0
51,0.02108747,1,0.039041929,0.048805513,0.061614929,259,10.11185967,105.5,108.05,105.47,107.98,29063200,0,0,0,0,1,0,0
52,0.0142619,1,0.042308625,0.041380998,0.074628905,306,12.94643939,108.61,109.75,108.39,109.52,27763200,0,0,0,0,1,0,0
55,0,0,0.079946521,0.038027906,0.014102875,276,22.0652399,110.3,110.72,109.81,110.13,23750600,0,0,0,0,1,0,0
56,0.006900935,0,0.107373997,0.049448838,0.02664884,264,28.34673521,109.81,111.76,109.72,110.89,21536700,0,0,0,0,1,0,0
57,-0.00162323,0,0.093757506,0.050072227,0.062440173,211,19.78283369,110.23,110.89,109.43,110.71,21487100,0,0,0,0,1,0,0
58,-0.001264565,0,0.139863654,0.051775511,0.093692675,226,31.60918591,110.58,111.41,110.27,110.57,29083900,0,0,0,0,1,0,0
59,0.004431582,0,0.056262239,0.066178615,0.113665052,149,8.383073593,111.42,111.54,110.21,111.06,23501200,0,0,0,0,1,0,0
62,0,0,0.103435786,0.068171988,0.01875408,225,23.27305195,111.54,111.77,109.35,110.79,26608000,0,0,0,0,1,0,0
63,-0.004964347,0,0.103882493,0.071527597,0.034478595,152,15.79013889,110.78,110.92,109.78,110.24,19538300,0,0,0,0,1,0,0
64,0.000453556,0,0.107659586,0.071028811,0.069106093,264,28.42213083,110.41,111.19,109.97,110.29,17687000,0,0,0,0,1,0,0
65,-0.012149787,-1,0.102611167,0.073014823,0.104992622,214,21.95878968,109.95,110.09,108.44,108.95,25339000,0,0,0,0,1,0,0
66,0.001101423,0,0.039844906,0.067693039,0.104717749,186,7.411152597,107.73,109.26,107.38,109.07,22818400,0,0,0,0,1,0,0
69,0,0,0.123223564,0.065347706,0.013281635,222,27.35563131,109.54,111.48,109.53,111.36,26491600,0,0,0,0,1,0,0
70,0.00700431,0,0.05199432,0.068174531,0.041074521,318,16.53419372,111.35,112.5,111.18,112.14,26132700,0,0,0,0,1,0,0
71,0.007668985,0,0.055140001,0.060761935,0.058405961,146,8.050440115,112.64,113.5,112.29,113,35513800,0,0,0,0,1,0,0
72,0.00079646,0,0.146462161,0.053259137,0.076785962,300,43.93864816,113.04,113.7,112.84,113.09,30763400,0,0,0,0,1,0,0
73,0.011583694,1,0.125048857,0.059523565,0.08453216,197,24.63462482,113.83,115.72,113.09,114.4,54681100,0,0,0,0,1,0,0
76,0,0,0.10017727,0.071695558,0.041682952,183,18.33244048,114.65,116.07,114.53,116.03,31207600,0,0,0,0,1,0,0
77,0.000689477,0,0.125476607,0.06840323,0.033392423,251,31.49462843,116.55,116.89,115.46,116.11,37588700,0,0,0,0,1,0,0
78,-0.001033503,0,0.1011597,0.078900699,0.075217959,274,27.71775794,115.86,117.2,115.19,115.99,28113300,0,0,0,0,1,0,0
79,0.022933011,1,0.06538462,0.085474942,0.108937859,287,18.765386,115.61,119.24,115.56,118.65,29854400,0,0,0,0,1,0,0
80,-0.02638011,-1,0.057724099,0.073892436,0.097340309,212,12.23750902,117.94,118.03,115.51,115.52,33624500,0,0,0,0,1,0,0
86,0,0,0.089461039,0.01758696,0,10,0.89461039,115.91,116.04,114.61,115.4,18334800,0,0,0,0,1,0,0
87,0.008665511,0,0.088685788,0.021026448,0.029820346,187,16.58424242,116.53,116.77,115.43,116.4,25399800,0,0,0,0,1,0,0
90,0,0,0.127584667,0.025449547,0.029561929,305,38.91332341,117.4,117.55,116.56,117.47,22789100,0,0,0,0,1,0,0
91,0.00136205,0,0.124646767,0.043675928,0.042528222,213,26.5497613,117.51,117.92,116.97,117.63,18142300,0,0,0,0,1,0,0
92,0.006545949,0,0.069297393,0.061482609,0.084077145,139,9.632337662,118.29,118.86,117.59,118.4,22860700,0,0,0,0,1,0,0
93,-0.005067568,0,0.162393579,0.071382236,0.107176276,263,42.70951118,118.53,118.66,116.83,117.8,20112800,0,0,0,0,1,0,0
94,0.004414261,0,0.103737382,0.081801171,0.118779246,221,22.9259614,117.83,118.66,117.81,118.32,15826200,0,0,0,0,1,0,0
97,0,0,0.046159893,0.083951398,0.034579127,178,8.216461039,118.25,118.45,117.09,118.36,15116200,0,0,0,0,1,0,0
98,-0.005407232,0,0.116288972,0.072319288,0.015386631,264,30.7002886,117.08,117.98,117.03,117.72,17612000,0,0,0,0,1,0,0
99,0.00764526,0,0.078415576,0.071125317,0.054149622,220,17.25142677,118.2,118.78,117.98,118.62,16477200,0,0,0,0,1,0,0
100,0.001180239,0,0.078837902,0.072427915,0.080288147,221,17.42317641,118.97,119.27,118.35,118.76,14209100,0,0,0,0,1,0,0
101,0.00513641,0,0.07508852,0.060491389,0.091180817,172,12.91522547,119.06,119.4,118.8,119.37,19745100,0,0,0,0,1,0,0
104,0,0,0.098028369,0.056398695,0.025029507,194,19.01750361,119.36,119.99,119,119.47,15792600,0,0,0,0,1,0,0
105,-0.002343685,0,0.086465977,0.063808477,0.032676123,286,24.72926948,120.05,120.06,118.53,119.19,14071800,0,0,0,0,1,0,0
106,0.008306066,0,0.068307279,0.059548049,0.061498115,316,21.58510011,119.66,120.26,118.97,120.18,19300900,0,0,0,0,1,0,0
107,0.013146946,1,0.114306718,0.058104007,0.084267208,225,25.71901154,120.59,121.91,119.72,121.76,27991000,0,0,0,0,1,0,0
111,0,0,0.098899472,0.052444049,0,222,21.95568272,121.02,122.38,120.97,122.14,15648700,0,0,0,0,1,0,0
112,0.013590961,1,0.109130583,0.052568492,0.032966491,214,23.35394481,122.48,123.94,122.21,123.8,24025500,0,0,0,0,1,0,0
113,-0.003392569,0,0.118444078,0.055806293,0.069343352,262,31.03234848,124.15,124.21,122.89,123.38,31257000,0,0,0,0,1,0,0
114,0.033068569,1,0.081126691,0.062968693,0.108824711,264,21.41744649,128.36,129.65,127.15,127.46,38033900,0,0,0,0,1,0,0
115,0.005727287,0,0.048168443,0.058228689,0.102900451,207,9.970867605,128.01,128.82,127.34,128.19,23654900,0,0,0,0,1,0,0
118,0,0,0.039280322,0.065109895,0.016056148,224,8.798792088,128.2,128.48,127.66,128.08,16324200,0,0,0,0,1,0,0
119,0.006324172,0,0.110015198,0.056592874,0.013093441,244,26.84370824,128.11,128.99,127.7,128.89,24166500,0,0,0,0,1,0,0
120,-0.020792924,-1,0.113467953,0.056719247,0.049765173,199,22.58012266,128.83,128.94,126.03,126.21,26821700,0,0,0,0,1,0,0
121,-0.013073449,-1,0.08628281,0.056008372,0.087587824,274,23.6414899,126.31,126.33,123.88,124.56,27350200,0,0,0,0,1,0,0
122,0.02135517,1,0.120008973,0.056744961,0.10325532,265,31.80237795,125.7,127.74,125.59,127.22,24911100,0,0,0,0,1,0,0
125,0,0,0.096314348,0.067007894,0.040002991,421,40.54834055,124.74,126.88,124.46,126.48,24239800,0,0,0,0,1,0,0
126,-0.02055661,-1,0.132119609,0.075155612,0.032104783,403,53.24420238,124.81,125.52,122.6,123.88,36017700,0,0,0,0,1,0,0
127,-8.07E-05,0,0.112435557,0.078313385,0.076144652,308,34.63015152,123.8,124.72,123.12,123.87,28419000,0,0,0,0,1,0,0
128,-8.07E-05,0,0.122538305,0.0781659,0.113623171,258,31.61488276,122.67,124.15,121.96,123.86,27235800,0,0,0,0,1,0,0
129,0.012998547,1,0.089064172,0.083345256,0.12236449,209,18.61441198,123.28,126.26,122.2,125.47,30915100,0,0,0,0,1,0,0
132,0,0,0.067932924,0.07892457,0.029688057,305,20.71954185,122.49,123.91,121.43,121.74,33944900,0,0,0,0,1,0,0
133,0.011171349,1,0.086454607,0.074870081,0.022644308,305,26.368655,122.25,124.24,122.08,123.1,25266300,0,0,0,0,1,0,0
134,0.014053615,1,0.108974362,0.068346509,0.05146251,278,30.29487253,123.09,125.52,122.54,124.83,24722700,0,0,0,0,1,0,0
135,0.023151486,1,0.079914391,0.067852053,0.087787297,496,39.63753788,125.56,128.16,125.27,127.72,30112200,0,0,0,0,1,0,0
136,-0.006655183,0,0.061347007,0.061762922,0.09178112,312,19.14026612,127.1,129.23,126.72,126.87,25770500,0,0,0,0,1,0,0
139,0,0,0.079122147,0.057803327,0.020449002,256,20.25526966,125.33,126.39,124.58,125.03,23706900,0,0,0,0,1,0,0
140,0.005438695,0,0.104775346,0.059401788,0.026374049,281,29.44187229,126.23,126.33,125.39,125.71,15293300,0,0,0,0,1,0,0
141,0.006045661,0,0.082882546,0.062019036,0.061299164,215,17.81974747,125.43,127.03,125.33,126.47,15396500,0,0,0,0,1,0,0
142,-0.01170238,-1,0.256892502,0.058291634,0.08892668,325,83.49006313,125.01,125.1,123.57,124.99,23603800,0,0,0,0,1,0,0
143,0.000480038,0,0.292341932,0.083574221,0.148183465,485,141.7858369,125.72,126.22,124.79,125.05,14123400,0,0,0,0,1,0,0
147,0,0,0.073556949,0.105270332,0,182,13.38736472,125.79,126.8,124.86,124.97,23128400,0,0,0,0,1,0,0
148,-0.009682324,0,0.07779048,0.100810561,0.024518983,199,15.48030544,124.2,124.21,122.87,123.76,22763100,0,0,0,0,1,0,0
149,0.006383323,0,0.08810016,0.100083123,0.050449143,247,21.76073954,124.08,124.58,123.61,124.55,16829600,0,0,0,0,1,0,0
